Address,Town,Zpid,Cost,Beds,Baths,sqft,Days on Zillow,Link
160 Nearwater Ln,58780276,Darien,"1,795,000","""https://www.zillow.com/homedetails/160-Nearwater-Ln-Darien-CT-06820/58780276_zpid/""",,3,4,"1,808"
70 Long Neck Point Rd,57286606,Darien,"5,995,000","""https://www.zillow.com/homedetails/70-Long-Neck-Point-Rd-Darien-CT-06820/57286606_zpid/""",1 day ,5,5,"6,212"
57 Kensett Lane UNIT 57,2076722541,Darien,"1,995,000","""https://www.zillow.com/homedetails/57-Kensett-Ln-57-Darien-CT-06820/2076722541_zpid/""",2 days ,6,4,"5,199"
25 Raymond St,57285105,Darien,""",""availability"":""http://schema.org/InStock"",""url"":""https://www.zillow.com/homedetails/25-Raymond-St-Darien-CT-06820/57285105_zpid/"",""validFrom"":""2023-06-28""},""performer"":""Compass Connecticut, LLC""}</script><article role=""presentation"" data-test=""property-card"" id=""zpid_57285105"" class=""StyledPropertyCard-c11n-8-89-0__sc-jvwq6q-0 eTBruH StyledPropertyCard-srp__sc-1o67r90-0 bdwyNr property-card list-card_not-saved""><div class=""StyledCard-c11n-8-89-0__sc-rmiu6p-0 kKgKb StyledPropertyCardBody-c11n-8-89-0__sc-1p5uux3-0 ewsQxE""><div class=""StyledPropertyCardDataWrapper-c11n-8-89-0__sc-1omp4c3-0 eBcgiS property-card-data""><a href=""https://www.zillow.com/homedetails/25-Raymond-St-Darien-CT-06820/57285105_zpid/"" data-test=""property-card-link"" class=""StyledPropertyCardDataArea-c11n-8-89-0__sc-yipmu-0 gZUDVm property-card-link"" tabindex=""0""><address data-test=""property-card-addr"">25 Raymond St, Darien, CT 06820</address></a><div class=""StyledPropertyCardDataArea-c11n-8-89-0__sc-yipmu-0 ejjwaV"">COMPASS CONNECTICUT, LLC</div><div class=""StyledPropertyCardDataArea-c11n-8-89-0__sc-yipmu-0 kvldQr""><div class=""PropertyCardWrapper__StyledPriceGridContainer-srp__sc-16e8gqd-0 kSsByo""><span data-test=""property-card-price"" class=""PropertyCardWrapper__StyledPriceLine-srp__sc-16e8gqd-1 iMKTKr"">$1,495,000","""https://www.zillow.com/homedetails/25-Raymond-St-Darien-CT-06820/57285105_zpid/""",,2,3,"1,958"
17 Mystic Ln,57283842,Darien,"2,750,000","""https://www.zillow.com/homedetails/17-Mystic-Ln-Darien-CT-06820/57283842_zpid/""",4 days ,5,5,"4,795"
21 Middlesex Rd,57284514,Darien,"1,499,999","""https://www.zillow.com/homedetails/21-Middlesex-Rd-Darien-CT-06820/57284514_zpid/""",4 days ,4,4,"2,994"
14 Dickinson Rd,58779961,Darien,"749,900","""https://www.zillow.com/homedetails/14-Dickinson-Rd-Darien-CT-06820/58779961_zpid/""",5 days ,1,2,844
70 Kensett Ln #70,2057033066,Darien,"2,250,000","""https://www.zillow.com/homedetails/70-Kensett-Ln-70-Darien-CT-06820/2057033066_zpid/""",5 days ,6,3,"4,931"
